fn,keypoints1,keypoints2,phase
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\027304150001.png,"549.82,4501.74;448.80,4579.45;1451.25,4538.66;1556.16,4585.28;336.12,5026.29;483.77,5004.91;371.09,5232.22;509.02,5216.67;1534.79,5043.77;1707.69,5061.25;1519.25,5267.19;1664.95,5286.61;450.93,6771.06;618.20,6741.34;788.19,6756.10;1252.31,6761.54;1398.02,6734.54;1549.17,6756.10;543.99,7150.09;693.78,7151.45;562.83,7328.24;688.34,7325.52;1342.65,7156.89;1488.36,7158.25;1345.37,7324.16;1477.67,7321.44;600.72,8719.05;723.50,8719.05;1380.54,8709.72;1496.52,8707.00","459.02,6744.06;618.21,6683.35;777.41,6748.10;1255.00,6744.06;1398.01,6691.44;1538.32,6733.26",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\027201490001.png,"464.76,3891.68;329.18,4038.89;1331.21,3938.17;1460.34,4081.50;218.13,4477.92;373.08,4454.68;260.74,4696.15;402.78,4676.78;1420.31,4471.47;1588.17,4486.96;1408.69,4681.94;1559.76,4693.57;347.26,6330.90;522.87,6297.33;681.70,6314.12;1195.62,6345.11;1351.87,6311.54;1514.57,6350.27;438.94,6729.91;608.09,6726.04;473.80,6945.55;605.51,6944.26;1265.35,6731.20;1428.05,6738.95;1273.10,6909.40;1404.81,6910.69;508.66,8325.93;654.58,8328.51;1270.52,8331.09;1394.48,8331.09","353.71,6299.91;524.16,6250.85;679.11,6292.17;1200.79,6315.41;1357.03,6277.96;1501.66,6315.41",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\027064270001.png,"608.20,3185.15;544.97,3260.09;1299.04,3185.15;1348.22,3272.97;455.98,3641.81;567.22,3635.95;471.20,3770.61;573.07,3761.24;1262.74,3676.94;1366.95,3686.30;1240.49,3804.57;1334.17,3816.27;580.10,4915.76;704.22,4872.44;817.79,4913.42;1090.62,4914.59;1196.00,4877.12;1309.58,4916.94;652.70,5230.74;777.98,5226.06;664.40,5385.30;773.30,5385.30;1157.36,5221.37;1277.96,5219.03;1160.87,5364.23;1267.43,5371.25;708.90,6326.72;807.26,6324.38;1142.14,6329.06;1228.79,6325.55","590.64,4863.07;705.39,4834.97;822.48,4859.56;1056.66,4857.22;1172.58,4831.46;1279.14,4860.73",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\026943050001.png,"518.47,3615.12;438.69,3674.16;1506.22,3626.29;1601.96,3702.89;271.14,4090.65;425.92,4084.26;287.09,4288.51;433.90,4282.13;1563.67,4109.79;1731.22,4122.56;1544.52,4306.07;1692.92,4325.22;262.52,5554.40;426.56,5529.03;567.30,5546.74;1378.40,5558.87;1533.51,5538.92;1673.13,5574.34;354.43,5880.24;507.46,5867.00;387.78,6031.04;511.77,6019.87;1433.78,5891.41;1577.87,5903.54;1432.66,6022.10;1544.68,6035.35;548.47,7154.58;670.38,7134.64;1284.26,7143.57;1392.77,7160.17","291.31,5524.60;430.94,5491.36;579.43,5541.22;1371.75,5547.87;1521.34,5503.55;1663.19,5539.01",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\026866180001.png,"515.10,4261.92;399.51,4328.35;1518.20,4238.01;1619.17,4354.92;242.73,4782.74;410.14,4765.46;287.90,5013.92;453.98,4995.32;1599.25,4825.25;1770.64,4853.15;1564.70,5035.17;1726.79,5072.37;446.01,6614.90;605.44,6597.62;762.22,6608.25;1259.12,6641.47;1426.53,6624.20;1570.02,6644.12;535.03,6978.94;703.76,6977.61;557.61,7154.31;695.79,7149.00;1322.89,7002.85;1471.70,7006.84;1320.24,7178.23;1447.78,7196.83;675.06,8624.29;809.52,8615.12;1178.61,8639.70;1310.94,8647.41","470.10,6588.36;631.56,6552.38;761.65,6594.82;1258.96,6615.12;1410.28,6581.90;1551.44,6618.81",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\026801800001.png,"777.27,3126.34;718.51,3206.67;1418.41,3104.77;1472.70,3176.92;624.80,3495.25;714.80,3495.25;628.52,3624.67;709.59,3625.41;1422.13,3497.48;1508.40,3504.92;1398.33,3615.00;1479.40,3623.93;674.63,4580.42;776.53,4552.16;867.27,4595.30;1262.96,4561.08;1355.19,4532.08;1453.37,4567.03;679.09,4837.02;814.46,4841.49;691.00,4969.42;799.59,4977.60;1293.45,4863.80;1416.18,4872.73;1300.15,4991.73;1400.56,5000.65;682.81,5783.85;782.48,5787.57;1254.03,5777.16;1349.24,5786.08","688.01,4532.58;782.84,4513.99;882.01,4536.30;1242.74,4509.65;1328.89,4486.72;1429.30,4512.75",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\026656390001.png,"521.05,4111.95;428.26,4212.22;1426.48,4117.94;1534.24,4231.68;327.99,4601.34;462.68,4575.89;369.90,4770.45;494.11,4739.02;1457.91,4641.74;1588.11,4665.69;1426.48,4803.37;1552.20,4827.32;520.75,6255.06;671.46,6236.35;800.31,6244.73;1170.27,6252.96;1303.32,6248.92;1442.65,6269.58;610.10,6607.06;747.18,6595.53;631.80,6747.14;751.52,6738.46;1217.86,6598.53;1360.63,6615.74;1217.86,6728.43;1338.34,6742.80;720.55,8090.32;843.86,8078.05;1113.85,8092.41;1225.04,8107.68","536.87,6235.53;680.29,6190.84;791.50,6235.52;1170.84,6242.90;1277.99,6203.20;1419.85,6248.93",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\026634650001.png,"617.26,2940.24;563.38,2997.77;1256.49,2931.10;1317.68,2984.98;498.55,3280.86;593.52,3270.81;513.16,3384.05;599.91,3376.74;1273.85,3299.12;1368.82,3310.99;1256.49,3396.83;1348.73,3416.01;596.71,4570.74;709.31,4536.40;801.27,4568.09;1072.85,4562.89;1174.31,4535.40;1265.26,4566.54;648.49,4809.63;764.74,4805.43;661.19,4924.88;761.09,4924.88;1115.13,4807.53;1226.63,4810.18;1116.23,4919.03;1213.94,4924.33;699.27,5911.49;793.87,5908.29;1076.60,5915.69;1172.75,5920.53","607.81,4525.87;706.63,4495.74;799.64,4523.75;1075.50,4521.11;1159.00,4490.99;1263.11,4518.47",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\026246420001.png,"638.00,3210.61;555.93,3309.78;1304.19,3238.65;1377.37,3333.72;488.90,3645.61;586.02,3640.82;497.11,3747.52;596.28,3743.42;1353.43,3670.23;1451.24,3674.34;1353.43,3764.62;1443.72,3774.88;439.65,4960.88;580.55,4922.58;690.67,4954.72;1224.85,4975.93;1335.65,4938.99;1460.13,4977.30;521.73,5238.57;643.48,5226.26;538.14,5363.74;647.58,5354.85;1271.36,5248.83;1399.94,5261.14;1275.46,5376.73;1384.90,5386.31;648.95,6347.97;757.01,6327.45;1163.97,6343.18;1265.89,6360.28","478.64,4909.58;597.65,4880.86;710.50,4916.42;1212.54,4931.47;1327.44,4900.69;1426.62,4930.79",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\026051740001.png,"542.93,3664.77;469.92,3760.53;1410.74,3705.47;1496.92,3803.62;435.21,4187.85;550.12,4169.89;457.95,4350.64;570.46,4339.87;1498.60,4251.41;1619.14,4266.37;1472.87,4391.81;1584.30,4415.16;499.96,5823.28;656.53,5803.17;785.32,5816.34;1178.77,5873.79;1324.92,5842.67;1465.56,5864.81;590.69,6216.01;744.50,6201.52;619.78,6372.57;748.57,6367.07;1254.30,6225.70;1401.77,6235.40;1256.33,6364.31;1381.78,6374.73;664.79,7735.81;801.96,7725.40;1184.99,7717.85;1315.22,7724.68","500.53,5809.00;656.38,5759.35;777.61,5814.77;1170.13,5850.56;1301.75,5799.76;1455.87,5838.44",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025976790001.png,"470.84,4244.04;413.05,4357.70;1505.31,4251.75;1601.63,4373.11;326.94,4881.29;464.87,4865.30;363.16,5067.38;494.34,5049.85;1539.02,4918.85;1674.25,4941.58;1516.29,5108.79;1642.08,5124.78;481.63,6694.20;634.01,6669.16;768.66,6689.58;1283.39,6698.83;1441.35,6676.67;1595.46,6700.75;542.70,7028.24;729.36,7024.58;568.70,7186.20;721.85,7185.24;1348.12,7027.47;1529.19,7037.68;1354.47,7184.47;1504.15,7189.09;660.40,8678.37;790.43,8660.65;1275.11,8658.34;1390.50,8676.83","490.87,6676.40;641.84,6635.37;770.35,6680.27;1283.62,6684.92;1416.00,6643.11;1566.19,6678.72",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025877870001.png,"620.47,3307.98;541.06,3402.01;1291.25,3350.81;1367.52,3438.58;486.73,3845.02;601.66,3825.17;524.35,3981.89;624.65,3966.22;1324.68,3832.48;1427.08,3843.97;1314.23,3964.13;1410.36,3976.67;613.16,5220.01;755.25,5187.62;876.45,5209.56;1202.44,5232.55;1307.97,5198.07;1428.12,5225.23;673.76,5483.31;801.22,5479.13;688.38,5601.37;791.82,5599.28;1254.68,5480.17;1389.46,5479.13;1271.40,5610.78;1375.88,5611.82;625.59,6766.15;750.97,6772.31;1294.28,6775.76;1417.05,6768.76","613.37,5181.53;747.45,5139.73;869.35,5187.62;1166.25,5207.65;1281.18,5172.82;1390.02,5186.75",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025869740001.png,"444.69,3954.94;329.73,4056.99;1408.31,3978.19;1514.24,4073.78;201.85,4537.51;365.90,4524.59;230.27,4722.22;393.02,4705.43;1467.73,4533.63;1636.95,4547.84;1456.11,4720.93;1621.45,4735.14;300.02,6382.08;475.69,6345.91;644.91,6373.04;1205.51,6410.50;1372.15,6373.04;1550.40,6397.58;399.48,6741.18;591.95,6737.31;425.32,6928.48;579.03,6923.31;1268.81,6742.47;1475.48,6743.76;1292.06,6924.60;1452.23,6927.19;448.57,8320.95;599.70,8314.50;1297.23,8354.54;1428.98,8341.62","325.85,6335.58;498.94,6290.37;679.78,6344.62;1193.89,6387.25;1348.90,6331.71;1498.73,6370.46",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025838420001.png,"646.18,3194.39;580.42,3281.75;1346.98,3165.93;1407.84,3242.49;505.82,3556.57;602.99,3551.67;524.47,3689.08;618.69,3682.21;1368.57,3578.17;1469.67,3589.95;1351.89,3700.86;1444.15,3717.54;508.47,4911.27;653.64,4874.46;765.43,4909.89;1156.66,4854.04;1265.71,4827.44;1387.71,4870.34;585.42,5209.84;704.77,5207.78;603.87,5322.92;703.40,5323.60;1179.83,5224.17;1284.07,5236.44;1172.96,5335.87;1269.15,5344.80;660.11,6308.65;771.42,6295.60;1164.81,6318.57;1270.32,6313.66","541.58,4862.63;669.18,4824.19;777.14,4866.72;1142.76,4811.92;1253.18,4778.39;1358.69,4818.46",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025575830001.png,"578.98,4171.51;487.94,4264.11;1509.72,4155.81;1624.29,4265.68;354.53,4684.75;516.20,4662.77;412.61,4871.52;552.30,4852.69;1509.72,4705.15;1666.67,4728.69;1481.47,4882.51;1632.14,4915.47;495.64,6456.76;651.49,6443.74;800.91,6466.65;1246.66,6442.64;1376.31,6432.91;1498.42,6456.76;564.38,6861.23;712.55,6864.53;573.01,7013.79;694.03,7021.48;1279.31,6880.85;1397.02,6897.18;1275.07,7013.79;1386.19,7024.78;465.19,8431.88;591.53,8431.88;1297.83,8427.48;1405.81,8442.71","508.75,6431.82;667.88,6390.40;793.23,6452.52;1245.56,6429.64;1357.83,6396.94;1508.24,6431.82",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025522690001.png,"429.50,3990.22;327.19,4088.60;1371.89,4012.85;1471.25,4078.76;164.88,4460.44;297.68,4469.29;153.08,4625.70;293.75,4636.52;1504.69,4480.11;1644.38,4469.29;1506.66,4657.18;1655.20,4654.23;154.06,5915.34;320.31,5910.42;475.73,5966.49;1309.92,5976.33;1482.07,5946.82;1619.78,5970.43;166.85,6278.33;343.92,6295.05;171.77,6442.61;312.44,6459.33;1380.74,6345.22;1546.01,6365.88;1376.81,6511.47;1501.74,6528.19;192.43,7571.90;294.73,7595.51;1175.15,7596.50;1287.29,7607.32","171.77,5908.45;326.21,5875.99;479.67,5937.96;1321.72,5958.62;1463.38,5904.52;1585.36,5941.90",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025430670001.png,"613.94,3201.28;543.55,3282.83;1278.86,3229.16;1369.47,3329.53;500.34,3588.11;602.79,3583.23;513.58,3732.38;614.64,3722.62;1345.77,3614.59;1441.26,3631.32;1330.44,3727.50;1414.08,3742.84;567.25,5009.95;684.34,4981.37;797.25,5002.28;1205.68,5034.34;1315.11,5009.95;1428.72,5032.95;639.03,5272.02;755.43,5261.56;666.22,5417.68;767.98,5410.02;1248.20,5272.02;1365.29,5285.95;1240.53,5400.26;1343.68,5407.23;772.86,6521.70;872.52,6523.80;1202.89,6532.86;1306.05,6527.98","580.49,4972.31;708.04,4940.95;808.40,4970.92;1191.04,5002.98;1287.93,4969.52;1427.32,4989.04",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025369880001.png,"577.18,4126.96;485.63,4199.43;1588.02,4134.58;1717.71,4252.83;300.62,4748.72;472.28,4737.28;321.60,4992.85;493.26,4983.31;1656.68,4777.33;1832.15,4794.49;1626.16,5000.48;1794.00,5025.27;350.40,6529.90;531.78,6503.39;705.34,6543.06;1403.40,6585.60;1546.44,6569.57;1722.48,6581.59;439.09,7004.05;629.82,7005.38;468.27,7193.44;624.48,7190.77;1464.24,7019.88;1628.45,7025.22;1461.57,7194.77;1603.28,7204.12;540.17,8501.62;691.04,8499.72;1367.92,8532.14;1502.19,8543.77","377.15,6513.81;528.37,6465.24;700.55,6524.85;1380.45,6574.51;1531.66,6525.95;1682.87,6565.68",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025313640001.png,"536.90,4877.05;423.08,4979.20;1460.59,4862.46;1578.78,4979.20;306.34,5489.92;458.10,5457.82;358.88,5713.18;501.88,5688.38;1473.72,5495.76;1624.02,5530.78;1428.48,5691.29;1559.81,5723.40;513.12,7338.17;659.04,7324.89;814.59,7343.13;1118.69,7337.00;1273.08,7323.57;1431.11,7340.65;604.32,7766.30;745.28,7761.34;617.60,7904.93;742.94,7902.45;1196.47,7775.93;1333.93,7788.19;1192.82,7912.22;1315.69,7919.52;629.85,9457.68;752.57,9456.51;1167.28,9451.70;1293.80,9454.03","526.14,7324.34;676.46,7283.81;811.57,7323.49;1115.57,7318.43;1253.22,7273.67;1405.22,7315.89",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\025191550001.png,"531.90,4262.90;419.39,4346.72;1498.12,4208.85;1622.76,4308.12;285.93,4847.48;430.42,4839.76;305.78,5033.89;444.76,5027.27;1585.26,4877.26;1720.93,4889.40;1566.51,5043.82;1704.38,5061.47;358.73,6600.15;506.53,6573.67;663.16,6601.25;1323.85,6578.09;1491.51,6552.72;1631.59,6589.12;435.94,7013.77;604.70,7006.05;467.92,7209.00;606.90,7202.38;1363.56,7042.45;1515.77,7057.89;1358.04,7192.45;1484.89,7210.10;619.59,8564.03;751.06,8543.74;1203.29,8551.13;1325.50,8576.83","376.96,6576.82;514.84,6531.78;656.39,6581.41;1329.22,6557.51;1476.28,6513.39;1615.08,6563.95",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\024570510001.png,"490.74,4182.38;372.35,4305.98;1286.97,4240.93;1427.48,4328.10;295.59,4831.59;437.40,4813.37;320.31,5000.72;451.71,4987.71;1407.96,4834.19;1544.57,4847.20;1391.05,4985.11;1518.55,5002.02;400.97,6460.46;563.60,6417.53;717.12,6457.86;1199.80,6502.09;1361.13,6452.66;1491.23,6474.77;479.04,6829.95;626.05,6827.35;501.15,6988.68;622.15,6993.88;1316.89,6850.77;1471.71,6845.56;1332.50,7012.09;1467.81,7008.19;480.86,8417.97;610.05,8419.79;1414.99,8422.53;1547.82,8417.97","405.94,6424.83;542.71,6371.50;709.61,6432.99;1197.74,6470.64;1367.14,6404.76;1486.35,6436.75",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\024549960001.png,"447.26,4005.20;326.39,4069.28;1373.40,4024.14;1488.44,4085.30;189.51,4583.32;352.60,4558.56;233.19,4766.80;384.64,4743.50;1440.39,4584.77;1587.46,4594.97;1428.74,4746.41;1569.99,4763.89;323.33,6120.93;464.15,6097.34;615.74,6120.20;1269.72,6109.13;1428.16,6081.32;1561.40,6091.51;418.57,6496.92;564.33,6490.08;442.16,6659.43;566.96,6651.86;1349.81,6509.44;1498.93,6510.32;1349.81,6657.83;1484.66,6663.66;537.39,7861.24;662.19,7851.05;1316.03,7830.81;1427.28,7837.65","322.95,6095.70;473.62,6051.20;609.13,6114.91;1263.41,6094.68;1407.01,6035.02;1535.44,6061.31",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\023861120001.png,"585.08,4079.42;482.15,4163.23;1608.46,4033.84;1714.33,4100.01;349.09,4632.58;494.95,4620.37;378.49,4811.52;520.68,4797.99;1651.69,4636.25;1813.43,4652.28;1628.31,4810.35;1784.02,4829.90;451.72,6201.17;604.78,6168.53;736.53,6195.14;1352.32,6174.71;1521.71,6150.15;1662.72,6193.09;541.56,6533.04;678.30,6526.86;559.94,6667.87;678.30,6662.72;1420.69,6526.86;1557.59,6541.27;1413.49,6650.52;1525.83,6665.81;706.39,7920.92;839.16,7899.60;1219.55,7892.84;1332.77,7914.89","463.97,6171.45;613.64,6139.97;735.32,6187.62;1353.08,6164.64;1519.01,6122.95;1658.56,6164.64",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\023836070001.png,"586.90,4504.53;467.35,4624.07;1581.90,4469.37;1724.30,4599.46;307.38,5116.30;453.29,5107.51;323.20,5306.16;460.32,5293.85;1646.95,5177.83;1799.89,5204.20;1617.06,5353.62;1764.73,5383.51;346.23,7220.76;507.96,7197.38;654.40,7219.71;1367.61,7200.37;1507.89,7165.74;1670.68,7204.41;419.36,7636.87;593.40,7627.55;445.91,7809.68;593.40,7806.69;1408.22,7670.27;1573.12,7675.37;1406.28,7819.88;1550.61,7832.18;449.95,9514.73;604.48,9522.99;1331.92,9511.74;1481.53,9510.69","376.69,7186.06;509.96,7159.61;646.28,7198.27;1352.32,7176.91;1478.47,7142.32;1642.26,7177.93",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\023830400001.png,"513.76,4099.52;429.54,4226.83;1538.15,4077.97;1628.25,4199.41;334.93,4732.37;488.30,4709.65;364.31,4902.18;521.01,4882.60;1524.83,4761.75;1660.37,4781.33;1490.56,4925.10;1612.97,4956.05;405.84,6654.22;566.84,6638.36;714.13,6659.90;1243.57,6660.88;1385.18,6640.51;1548.34,6657.55;514.74,7054.19;672.22,7037.34;551.96,7205.01;679.07,7203.83;1297.82,7065.55;1442.96,7076.91;1293.32,7208.33;1418.08,7226.55;602.69,8818.96;741.56,8817.00;1243.17,8816.02;1380.09,8816.02","427.11,6628.01;589.20,6596.28;712.75,6646.15;1233.03,6642.75;1359.98,6590.61;1524.34,6628.01",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\023709920001.png,"483.15,4336.17;386.97,4430.00;1383.95,4385.43;1489.51,4488.65;261.71,4891.66;384.86,4886.97;274.14,5031.94;387.21,5030.77;1446.11,4943.51;1564.81,4957.11;1430.16,5081.68;1539.95,5095.28;329.50,6777.47;510.60,6747.92;658.62,6773.95;1211.77,6788.73;1368.00,6759.41;1517.43,6785.21;439.29,7172.28;597.63,7164.30;465.32,7327.10;602.09,7320.30;1278.62,7173.45;1434.85,7182.36;1280.97,7329.45;1416.56,7340.71;668.00,8820.69;789.05,8801.69;1147.26,8805.67;1270.65,8826.08","377.32,6746.06;531.93,6713.07;671.45,6749.83;1208.81,6770.57;1345.51,6723.44;1480.32,6751.72",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\023509250001.png,"540.71,4284.05;456.70,4397.28;1428.28,4194.56;1523.25,4289.53;352.23,4787.37;493.77,4772.03;372.14,4953.20;521.16,4928.91;1571.28,4750.85;1726.51,4755.41;1562.15,4940.96;1714.46,4947.17;589.65,6459.89;744.88,6418.80;884.96,6440.16;1423.71,6421.90;1592.65,6376.24;1731.08,6415.69;694.66,6864.23;869.07,6831.54;736.12,7012.16;888.43,6988.41;1490.92,6831.54;1656.57,6843.96;1484.71,6997.18;1624.79,7011.24;977.19,8186.64;1121.65,8150.48;1384.08,8155.78;1524.89,8174.41","601.10,6430.76;726.66,6377.50;883.92,6415.54;1422.93,6405.40;1586.53,6343.25;1741.26,6383.84",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\023112220001.png,"525.85,3819.51;415.23,3951.71;1428.31,3812.77;1542.98,3947.67;372.06,4462.98;517.75,4446.79;399.04,4634.30;536.64,4614.06;1489.02,4452.18;1634.71,4471.07;1471.48,4631.60;1605.03,4651.83;472.16,6480.24;637.95,6467.96;807.51,6489.55;1239.46,6483.88;1404.30,6460.54;1579.53,6483.88;548.10,6863.35;737.23,6852.96;581.83,7037.50;730.76,7029.14;1297.46,6856.74;1476.47,6874.54;1303.13,7032.91;1448.28,7044.11;693.25,8666.66;840.29,8662.89;1221.65,8658.16;1362.08,8661.94","485.30,6473.64;641.75,6422.12;787.88,6483.95;1240.35,6473.64;1391.18,6414.63;1556.99,6463.34",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\023095480001.png,"395.77,3647.73;307.79,3761.46;1273.37,3671.33;1361.35,3806.52;192.99,4168.07;357.14,4153.05;221.96,4336.51;372.16,4317.20;1316.28,4163.78;1483.65,4185.24;1306.63,4344.02;1453.61,4355.82;345.34,6180.77;508.42,6160.39;661.84,6185.06;1082.40,6232.27;1227.24,6189.35;1365.64,6218.32;416.15,6556.27;589.95,6553.06;435.46,6722.57;578.15,6720.42;1139.26,6554.13;1310.92,6559.49;1163.94,6716.13;1295.90,6713.99;504.12,8334.01;640.38,8325.43;1289.46,8340.45;1419.28,8327.58","379.67,6158.24;508.42,6112.11;653.25,6173.26;1071.67,6212.96;1218.65,6142.15;1359.20,6188.28",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\022990110001.png,"353.76,4236.25;286.31,4333.93;1246.82,4406.02;1328.22,4506.03;180.03,4836.04;307.94,4810.46;224.45,4980.00;334.69,4962.56;1284.96,4873.72;1412.87,4872.32;1281.01,5039.30;1397.75,5049.31;331.20,6520.76;454.46,6501.69;577.95,6514.02;1138.67,6531.93;1264.26,6514.02;1412.41,6514.02;417.71,6853.57;547.72,6844.27;437.25,6981.48;550.51,6974.97;1196.35,6892.87;1325.19,6897.52;1201.00,7005.90;1312.17,7007.76;566.32,8458.29;689.58,8438.75;1152.40,8442.47;1271.01,8441.54","337.33,6497.44;471.92,6463.80;591.55,6497.44;1129.91,6518.01;1230.85,6473.14;1387.87,6491.84",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\022917130001.png,"567.28,3891.00;448.44,3995.63;1498.61,3878.08;1617.44,3996.92;302.47,4460.65;483.31,4442.56;346.39,4675.07;509.15,4662.16;1610.99,4439.98;1780.20,4445.15;1592.90,4619.53;1750.49,4638.91;444.95,6316.85;620.49,6299.54;789.45,6317.88;1306.14,6344.75;1453.65,6307.16;1628.04,6321.11;565.60,6728.00;723.83,6719.35;593.50,6885.21;736.75,6876.55;1404.05,6717.28;1596.78,6716.12;1418.13,6867.90;1577.40,6874.36;663.38,8334.13;820.45,8319.92;1453.01,8278.33;1573.53,8291.24","460.49,6295.52;615.50,6241.69;787.73,6305.20;1306.57,6328.89;1444.35,6267.53;1614.43,6307.36",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\022699500001.png,"640.54,3878.23;546.90,3979.43;1537.72,3873.70;1658.55,3973.38;370.79,4494.62;532.10,4483.75;374.41,4688.56;535.72,4690.37;1659.46,4505.50;1828.02,4509.12;1657.64,4710.31;1813.52,4712.12;426.52,6220.70;602.78,6190.19;762.13,6231.12;1465.98,6233.24;1620.19,6193.36;1778.48,6222.82;505.21,6572.02;673.02,6562.66;530.28,6738.77;668.79,6733.63;1536.21,6597.24;1698.88,6602.53;1544.67,6754.48;1684.08,6759.76;600.67,8108.70;720.14,8102.35;1464.92,8114.89;1598.13,8121.23","447.48,6181.85;595.37,6151.43;748.51,6202.82;1464.90,6208.07;1609.65,6160.87;1770.13,6187.09",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\022486150001.png,"431.18,4185.59;327.33,4267.74;1398.42,4165.44;1514.67,4272.39;186.27,4728.11;355.23,4712.61;214.17,4911.02;372.28,4898.62;1455.77,4749.81;1624.73,4768.41;1441.82,4938.92;1598.38,4954.42;291.67,6539.98;436.45,6507.59;570.69,6551.61;1217.84,6565.71;1353.47,6517.97;1495.61,6546.34;355.07,6896.50;524.18,6901.61;382.20,7099.25;519.07,7101.88;1270.85,6923.62;1427.10,6931.37;1273.48,7087.62;1405.24,7088.86;391.81,8338.99;517.52,8326.43;1247.60,8346.12;1360.60,8362.24","297.65,6509.92;430.41,6469.56;579.31,6526.97;1192.88,6538.63;1350.76,6483.01;1470.06,6518.00",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\022479780001.png,"606.29,3997.97;524.73,4090.41;1479.90,3909.16;1545.15,3979.85;386.98,4514.53;546.48,4509.09;399.67,4719.34;555.54,4713.90;1525.21,4516.34;1691.96,4530.84;1503.46,4722.96;1661.15,4744.71;437.55,6246.53;616.26,6218.80;774.85,6272.99;1275.82,6231.49;1416.65,6188.71;1577.77,6216.44;529.26,6658.14;672.81,6660.68;534.33,6804.23;655.22,6811.66;1342.52,6683.34;1482.08,6693.49;1336.17,6829.42;1468.30,6835.58;419.78,8137.12;548.29,8145.82;1329.83,8133.32;1451.99,8140.93","451.61,6216.81;622.93,6164.37;785.50,6236.91;1273.23,6204.57;1423.57,6154.75;1531.09,6185.34",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\022291390001.png,"561.39,4301.35;467.87,4386.94;1439.56,4269.64;1575.88,4372.68;341.06,4859.31;483.72,4848.21;358.50,5030.50;490.06,5020.99;1534.66,4908.45;1667.81,4917.96;1525.15,5062.21;1653.55,5071.72;396.54,6665.56;551.57,6648.13;724.03,6682.05;1399.13,6608.66;1539.58,6587.57;1718.38,6611.35;484.52,7025.07;649.37,7019.68;506.39,7195.47;643.35,7190.87;1429.89,7032.52;1573.66,7049.48;1420.69,7174.71;1546.08,7190.87;607.36,8601.95;731.16,8593.55;1251.08,8544.57;1379.48,8560.74","407.86,6654.19;573.74,6612.91;715.92,6660.30;1396.27,6588.45;1520.87,6545.64;1685.99,6589.98",train
